FileName,Country,SiteID,SiteName,RS_Paper,RS_Norm,Measure_Year,Measure_Month,Measure_DOY,Lat_Original,Long_Original,Latitude,Longitude,Tsoil(C),SoilMoisture(%),StudyNumber,Meas_Method,Comments,Rh,Ra_root,HC,RC,Partition_Method,Label,Lat_Adj,Long_Adj,IGBP_FromPaper,Ecosystem_type,Leaf_habit,Partition_Method_ADJ
4629PaperDigitizeRSMonthly.xls,China,CN-YAE,Yanting Agro-ecological Station of Purple Soil,0.92,0.953,2006,3,75,31.27,105.47,31.25,105.25,11.952,31.918,4629,IRGA,Control,0.653,0.3,0.684,0.315,trench,MSRDB,-0.27,-0.47,ENF,Forest,Evergreen,trench
4629PaperDigitizeRSMonthly.xls,China,CN-YAE,Yanting Agro-ecological Station of Purple Soil,1.46,1.513,2006,4,105,31.27,105.47,31.25,105.25,17.597,21.101,4629,IRGA,Control,0.86,0.653,0.568,0.431,trench,MSRDB,-0.27,-0.47,ENF,Forest,Evergreen,trench
4629PaperDigitizeRSMonthly.xls,China,CN-YAE,Yanting Agro-ecological Station of Purple Soil,2.65,2.747,2006,5,135,31.27,105.47,31.25,105.25,20.643,32.811,4629,IRGA,Control,1.378,1.368,0.501,0.498,trench,MSRDB,-0.27,-0.47,ENF,Forest,Evergreen,trench
4629PaperDigitizeRSMonthly.xls,China,CN-YAE,Yanting Agro-ecological Station of Purple Soil,3.16,3.276,2006,6,165,31.27,105.47,31.25,105.25,24.557,26.327,4629,IRGA,Control,1.596,1.679,0.487,0.512,trench,MSRDB,-0.27,-0.47,ENF,Forest,Evergreen,trench
4629PaperDigitizeRSMonthly.xls,China,CN-YAE,Yanting Agro-ecological Station of Purple Soil,2.7,2.799,2006,7,195,31.27,105.47,31.25,105.25,28.472,20.712,4629,IRGA,Control,1.544,1.254,0.551,0.448,trench,MSRDB,-0.27,-0.47,ENF,Forest,Evergreen,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,2.137,2.215,1999,8,226,34.98,-97.52,34.75,-97.75,26.79,21.212,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.909,1.979,1999,9,253,34.98,-97.52,34.75,-97.75,19.959,10.583,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.724,1.787,1999,10,304,34.98,-97.52,34.75,-97.75,17.072,18.839,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.299,1.346,1999,11,320,34.98,-97.52,34.75,-97.75,13.326,21.589,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.601,0.623,1999,12,344,34.98,-97.52,34.75,-97.75,4.667,23.962,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.526,0.545,2000,1,15,34.98,-97.52,34.75,-97.75,4.575,21.304,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.893,0.925,2000,2,45,34.98,-97.52,34.75,-97.75,8.238,23.012,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.589,1.647,2000,3,75,34.98,-97.52,34.75,-97.75,14.597,24.245,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,2.083,2.159,2000,4,105,34.98,-97.52,34.75,-97.75,18.066,22.441,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,2.931,3.038,2000,5,135,34.98,-97.52,34.75,-97.75,22.499,12.192,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,3.223,3.341,2000,6,165,34.98,-97.52,34.75,-97.75,24.718,31.265,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,5.199,5.39,2000,7,195,34.98,-97.52,34.75,-97.75,27.227,10.956,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,2.829,2.933,2000,8,225,34.98,-97.52,34.75,-97.75,34.436,6.876,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.472,1.526,2000,9,255,34.98,-97.52,34.75,-97.75,33.108,4.217,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.964,0.999,2000,10,285,34.98,-97.52,34.75,-97.75,20.116,11.999,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.483,0.5,2000,11,315,34.98,-97.52,34.75,-97.75,7.124,32.211,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.217,0.224,2000,12,345,34.98,-97.52,34.75,-97.75,1.062,34.108,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.367,0.38,2001,1,15,34.98,-97.52,34.75,-97.75,3.381,37.524,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.659,0.683,2001,2,45,34.98,-97.52,34.75,-97.75,8.39,33.158,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.14,1.181,2001,3,75,34.98,-97.52,34.75,-97.75,13.207,28.792,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.774,1.839,2001,4,105,34.98,-97.52,34.75,-97.75,18.41,23.951,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,3.661,3.795,2001,5,135,34.98,-97.52,34.75,-97.75,24.768,20.155,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,3.851,3.992,2001,6,165,34.98,-97.52,34.75,-97.75,30.165,14.935,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,2.431,2.52,2001,7,195,34.98,-97.52,34.75,-97.75,36.717,12.752,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,4.002,4.149,2001,8,225,34.98,-97.52,34.75,-97.75,31.263,21.007,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,2.544,2.637,2001,9,255,34.98,-97.52,34.75,-97.75,24.79,35.621,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.336,1.385,2001,10,285,34.98,-97.52,34.75,-97.75,16.514,35.62,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.643,0.666,2001,11,315,34.98,-97.52,34.75,-97.75,9.878,29.546,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.275,0.285,2001,12,345,34.98,-97.52,34.75,-97.75,5.648,32.96,4174,IRGA,UC and UW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.414,0.429,2002,1,15,34.98,-97.52,34.75,-97.75,4.78,32.676,4174,IRGA,UC and UW AVG,0.34,0.089,0.792,0.207,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.375,0.388,2002,2,45,34.98,-97.52,34.75,-97.75,10.279,26.792,4174,IRGA,UC and UW AVG,0.3,0.088,0.771,0.228,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.552,0.572,2002,3,75,34.98,-97.52,34.75,-97.75,17.311,28.784,4174,IRGA,UC and UW AVG,0.4,0.172,0.698,0.301,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.616,1.675,2002,4,105,34.98,-97.52,34.75,-97.75,23.476,21.476,4174,IRGA,UC and UW AVG,1.229,0.446,0.733,0.266,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,3.593,3.725,2002,5,135,34.98,-97.52,34.75,-97.75,28.778,22.045,4174,IRGA,UC and UW AVG,2.037,1.688,0.546,0.453,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,5.151,5.34,2002,6,165,34.98,-97.52,34.75,-97.75,30.996,12.27,4174,IRGA,UC and UW AVG,2.888,2.452,0.54,0.459,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,4.656,4.827,2002,7,195,34.98,-97.52,34.75,-97.75,33.888,21.854,4174,IRGA,UC and UW AVG,3.194,1.633,0.661,0.338,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,4.491,4.656,2002,8,225,34.98,-97.52,34.75,-97.75,29.946,26.124,4174,IRGA,UC and UW AVG,2.518,2.138,0.54,0.459,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,3.375,3.499,2002,9,255,34.98,-97.52,34.75,-97.75,18.783,26.218,4174,IRGA,UC and UW AVG,1.712,1.787,0.489,0.51,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,2.425,2.514,2002,10,285,34.98,-97.52,34.75,-97.75,13.3,31.057,4174,IRGA,UC and UW AVG,1.189,1.325,0.472,0.527,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.195,1.238,2002,11,315,34.98,-97.52,34.75,-97.75,9.068,32.196,4174,IRGA,UC and UW AVG,0.709,0.529,0.572,0.427,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.675,0.699,2002,12,345,34.98,-97.52,34.75,-97.75,5.702,30.581,4174,IRGA,UC and UW AVG,0.488,0.211,0.697,0.302,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.611,0.633,2003,1,15,34.98,-97.52,34.75,-97.75,5.902,29.632,4174,IRGA,UC and UW AVG,0.462,0.171,0.729,0.27,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.927,0.961,2003,2,45,34.98,-97.52,34.75,-97.75,13.898,24.317,4174,IRGA,UC and UW AVG,0.6,0.361,0.624,0.375,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.345,1.394,2003,3,75,34.98,-97.52,34.75,-97.75,15.347,20.425,4174,IRGA,UC and UW AVG,1.214,0.18,0.87,0.129,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,2.675,2.773,2003,4,105,34.98,-97.52,34.75,-97.75,20.744,29.345,4174,IRGA,UC and UW AVG,1.934,0.839,0.697,0.302,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,3.777,3.916,2003,5,135,34.98,-97.52,34.75,-97.75,26.427,29.25,4174,IRGA,UC and UW AVG,2.698,1.218,0.688,0.311,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,5.095,5.282,2003,6,165,34.98,-97.52,34.75,-97.75,30.378,16.912,4174,IRGA,UC and UW AVG,3.2,2.082,0.605,0.394,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,4.625,4.795,2003,7,195,34.98,-97.52,34.75,-97.75,29.323,9.509,4174,IRGA,UC and UW AVG,2.851,1.944,0.594,0.405,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,3.687,3.822,2003,8,225,34.98,-97.52,34.75,-97.75,27.016,9.414,4174,IRGA,UC and UW AVG,2.569,1.253,0.672,0.327,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,3.345,3.468,2003,9,255,34.98,-97.52,34.75,-97.75,21.534,25.261,4174,IRGA,UC and UW AVG,2.199,1.269,0.634,0.365,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.734,1.797,2003,10,285,34.98,-97.52,34.75,-97.75,18.65,15.866,4174,IRGA,UC and UW AVG,1.697,0.1,0.943,0.056,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.936,0.97,2003,11,315,34.98,-97.52,34.75,-97.75,13.745,23.552,4174,IRGA,UC and UW AVG,0.869,0.101,0.895,0.104,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.543,0.562,2003,12,345,34.98,-97.52,34.75,-97.75,5.567,24.31,4174,IRGA,UC and UW AVG,0.52,0.042,0.923,0.076,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.378,0.391,2004,1,15,34.98,-97.52,34.75,-97.75,3.551,29.434,4174,IRGA,UC and UW AVG,0.325,0.066,0.829,0.17,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.718,0.744,2004,2,45,34.98,-97.52,34.75,-97.75,8.465,31.332,4174,IRGA,UC and UW AVG,0.609,0.135,0.818,0.181,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.593,1.651,2004,3,75,34.98,-97.52,34.75,-97.75,13.281,28.67,4174,IRGA,UC and UW AVG,1.024,0.627,0.619,0.38,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,2.391,2.479,2004,4,105,34.98,-97.52,34.75,-97.75,19.448,24.593,4174,IRGA,UC and UW AVG,1.5,0.979,0.605,0.394,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,3.76,3.898,2004,5,135,34.98,-97.52,34.75,-97.75,23.206,23.728,4174,IRGA,UC and UW AVG,2.335,1.563,0.598,0.401,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,4.722,4.895,2004,6,165,34.98,-97.52,34.75,-97.75,26.388,24.686,4174,IRGA,UC and UW AVG,2.923,1.972,0.597,0.402,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,5.178,5.368,2004,7,195,34.98,-97.52,34.75,-97.75,26.875,18.327,4174,IRGA,UC and UW AVG,2.684,2.684,0.499,0.5,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,4.29,4.447,2004,8,225,34.98,-97.52,34.75,-97.75,25.339,25.918,4174,IRGA,UC and UW AVG,2.728,1.719,0.613,0.386,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,3.238,3.357,2004,9,255,34.98,-97.52,34.75,-97.75,23.803,15.194,4174,IRGA,UC and UW AVG,1.66,1.697,0.494,0.505,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.502,1.557,2004,10,285,34.98,-97.52,34.75,-97.75,17.262,28.669,4174,IRGA,UC and UW AVG,1.028,0.529,0.66,0.339,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.475,0.492,2004,11,315,34.98,-97.52,34.75,-97.75,4.752,37.114,4174,IRGA,UC and UW AVG,0.38,0.112,0.771,0.228,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.485,0.502,2004,12,345,34.98,-97.52,34.75,-97.75,5.911,32.654,4174,IRGA,UC and UW AVG,0.35,0.152,0.696,0.303,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.524,0.543,2005,1,15,34.98,-97.52,34.75,-97.75,6.589,30.755,4174,IRGA,UC and UW AVG,0.37,0.173,0.681,0.318,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.79,0.819,2005,2,45,34.98,-97.52,34.75,-97.75,11.984,32.842,4174,IRGA,UC and UW AVG,0.69,0.129,0.842,0.157,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.537,1.593,2005,3,75,34.98,-97.52,34.75,-97.75,15.266,25.249,4174,IRGA,UC and UW AVG,1.075,0.518,0.674,0.325,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,2.551,2.644,2005,4,105,34.98,-97.52,34.75,-97.75,19.216,19.365,4174,IRGA,UC and UW AVG,1.839,0.805,0.695,0.304,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,3.678,3.813,2005,5,135,34.98,-97.52,34.75,-97.75,20.568,17.656,4174,IRGA,UC and UW AVG,2.603,1.21,0.682,0.317,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,5.553,5.757,2005,6,165,34.98,-97.52,34.75,-97.75,23.75,21.831,4174,IRGA,UC and UW AVG,3.496,2.261,0.607,0.392,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,5.02,5.204,2005,7,195,34.98,-97.52,34.75,-97.75,25.968,24.867,4174,IRGA,UC and UW AVG,3.28,1.924,0.63,0.369,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,4.81,4.987,2005,8,225,34.98,-97.52,34.75,-97.75,27.706,22.58,4174,IRGA,UC and UW AVG,3.06,1.927,0.613,0.386,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,3.233,3.351,2005,9,255,34.98,-97.52,34.75,-97.75,17.124,25.815,4174,IRGA,UC and UW AVG,2.081,1.27,0.62,0.379,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.306,1.354,2005,10,285,34.98,-97.52,34.75,-97.75,11.445,23.157,4174,IRGA,UC and UW AVG,1.209,0.145,0.892,0.107,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.659,0.683,2005,11,315,34.98,-97.52,34.75,-97.75,8.561,18.317,4174,IRGA,UC and UW AVG,0.573,0.11,0.838,0.161,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.406,0.42,2005,12,345,34.98,-97.52,34.75,-97.75,6.931,14.141,4174,IRGA,UC and UW AVG,0.368,0.052,0.874,0.125,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,2.201,2.282,1999,8,223,34.98,-97.52,34.75,-97.75,26.79,21.212,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.861,1.929,1999,9,255,34.98,-97.52,34.75,-97.75,19.959,10.583,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.652,1.712,1999,10,289,34.98,-97.52,34.75,-97.75,17.072,18.839,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.234,1.279,1999,11,314,34.98,-97.52,34.75,-97.75,13.326,21.589,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.476,0.493,1999,12,350,34.98,-97.52,34.75,-97.75,4.667,23.962,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.542,0.561,2000,1,15,34.98,-97.52,34.75,-97.75,4.575,21.304,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.155,1.197,2000,2,45,34.98,-97.52,34.75,-97.75,8.238,23.012,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.482,1.536,2000,3,75,34.98,-97.52,34.75,-97.75,14.597,24.245,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,2.317,2.402,2000,4,105,34.98,-97.52,34.75,-97.75,18.066,22.441,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,3.218,3.336,2000,5,135,34.98,-97.52,34.75,-97.75,22.499,12.192,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,3.649,3.783,2000,6,165,34.98,-97.52,34.75,-97.75,24.718,31.265,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,4.955,5.137,2000,7,195,34.98,-97.52,34.75,-97.75,27.227,10.956,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,3.074,3.187,2000,8,225,34.98,-97.52,34.75,-97.75,34.436,6.876,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.873,1.941,2000,9,255,34.98,-97.52,34.75,-97.75,33.108,4.217,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,1.05,1.088,2000,10,285,34.98,-97.52,34.75,-97.75,20.116,11.999,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
4174PaperDigitizeRSMonthly.xls,USA,US-KFF,Kessler FFL,0.45,0.466,2000,11,315,34.98,-97.52,34.75,-97.75,7.124,32.211,4174,IRGA,CC and CW AVG,,,,,model,MSRDB,0.02,-0.48,GRA,Grassland,Deciduous,trench
